2021-06-04T16:28:07.415Z [AUDIT] Token created by 'anonymous': tokenId='39a85c01-b4b7-4495-8188-869016390c5d', issuer='jfrou@01f7bxmqd0dz39ytngcn94xh5x', subject='jfrou@01f7bxmqd0dz39ytngcn94xh5x', expiry=none, refreshable=false
2021-06-04T16:28:24.312Z [AUDIT] Token created by 'jfrt@01f7bxn7q4e1f51je0frwt1mxc': tokenId='ca4a2ce4-4a34-4d83-877f-e0ff0731d916', issuer='jfrt@01f7bxn7q4e1f51je0frwt1mxc', subject='jfrt@01f7bxn7q4e1f51je0frwt1mxc', expiry=2568904104308, refreshable=false
2021-06-04T16:28:25.835Z [AUDIT] Token created by 'jfrt@01f7bxn7q4e1f51je0frwt1mxc': tokenId='824dd833-4e36-4f3e-8661-0d33581048ac', issuer='jfrt@01f7bxn7q4e1f51je0frwt1mxc/users/_system_', subject='jfrt@01f7bxn7q4e1f51je0frwt1mxc/users/_system_', expiry=none, refreshable=false
2021-06-04T16:28:32.537Z [AUDIT] Token created by 'anonymous': tokenId='64b0a9b0-caa1-443b-ae74-e2ed0ad5d240', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2021-06-04T16:28:32.624Z [AUDIT] Token created by 'jffe@000': tokenId='454fd5f8-8ffc-4312-861a-cf98c24aeb02', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622824712624, refreshable=false
2021-06-04T16:28:46.429Z [AUDIT] Token created by 'jffe@000': tokenId='a9812786-24e2-4d47-8390-1dba832767f9', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1622824726428, refreshable=false
2021-06-04T16:28:46.438Z [AUDIT] Token created by 'jffe@000': tokenId='ad8cccc7-166b-4d5d-b989-fc8c56953ff7', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1622824726438, refreshable=false
2021-06-04T16:28:46.475Z [AUDIT] Token created by 'jffe@000': tokenId='5a8d6633-3f4b-4613-a835-b41c9bccb903', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1622824726475, refreshable=false
2021-06-04T16:29:26.412Z [AUDIT] Token created by 'jffe@000': tokenId='11707322-dd04-4194-9511-50be627551b6', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622825966410, refreshable=true
2021-06-04T16:29:26.500Z [AUDIT] Token created by 'jffe@000': tokenId='cc957054-089a-47a0-af5c-f50071345c36', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622824766500, refreshable=false
2021-06-04T16:29:26.501Z [AUDIT] Token created by 'jffe@000': tokenId='663edf00-70f5-42d8-b0f8-7807d211712b', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622824766501, refreshable=false
2021-06-04T16:29:26.501Z [AUDIT] Token created by 'jffe@000': tokenId='cf275d3f-5e1b-4f4c-8d9e-3bdbdd93f43b', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622824766501, refreshable=false
2021-06-04T16:30:32.730Z [AUDIT] Token created by 'jffe@000': tokenId='45d5fba3-aae0-4c4c-8687-0f09d4cc5edb', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622826032728, refreshable=true
2021-06-04T16:30:32.784Z [AUDIT] Token created by 'jffe@000': tokenId='5b5a2d05-1507-4cf1-bac1-fc9ae905c924', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622824832784, refreshable=false
2021-06-04T16:30:32.789Z [AUDIT] Token created by 'jffe@000': tokenId='9ddd6014-c8e3-47ac-9418-90709a633e31', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622824832789, refreshable=false
2021-06-04T16:38:35.236Z [AUDIT] Token created by 'jffe@000': tokenId='87d96316-23c4-4a43-8b5f-7fbec47f8884', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622825315235, refreshable=false
2021-06-04T16:38:35.236Z [AUDIT] Token created by 'jffe@000': tokenId='b4cd010e-0886-4347-a9f6-63f7ede55259', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622825315236, refreshable=false
2021-06-04T16:38:35.238Z [AUDIT] Token created by 'jffe@000': tokenId='8016c597-6159-4d7b-ae16-e89958e0383e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622825315238, refreshable=false
2021-06-04T16:39:48.268Z [AUDIT] Token refreshed by 'jffe@000': oldTokenId='45d5fba3-aae0-4c4c-8687-0f09d4cc5edb', tokenId='3a1f9609-5651-4014-bdd1-75e664e7b918', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622826588259, refreshable=true
2021-06-04T16:40:41.513Z [AUDIT] Token created by 'jffe@000': tokenId='e35e26b9-bc50-4a1a-9882-be2ff6d49898', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622825441513, refreshable=false
2021-06-04T16:40:54.116Z [AUDIT] Token created by 'jffe@000': tokenId='526d72d8-38dc-471a-80e3-104dc47100da', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1622825454116, refreshable=false
2021-06-04T16:40:54.320Z [AUDIT] Token created by 'jffe@000': tokenId='549e2237-1ee9-4c87-a227-5c4d3894d391', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622825454320, refreshable=false
2021-06-04T16:44:48.307Z [AUDIT] Token refreshed by 'jffe@000': oldTokenId='3a1f9609-5651-4014-bdd1-75e664e7b918', tokenId='d664c3aa-21da-41cd-a089-828663458cfb', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622826888295, refreshable=true
2021-06-04T16:48:35.299Z [AUDIT] Token created by 'jffe@000': tokenId='ec326bbf-b0ac-4e0a-be27-edb19682578a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622825915298, refreshable=false
2021-06-04T16:48:35.300Z [AUDIT] Token created by 'jffe@000': tokenId='4f7d3198-c09b-43a0-92d4-9e01aa7e873d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622825915300, refreshable=false
2021-06-04T16:48:35.300Z [AUDIT] Token created by 'jffe@000': tokenId='0c578ad5-ba45-4220-8901-36c353e96aa8', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622825915300, refreshable=false
2021-06-04T16:49:00.076Z [AUDIT] Token created by 'jffe@000': tokenId='a4d3f93e-bade-46e3-b205-e5dfa3d8cdca', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622825940076, refreshable=false
2021-06-04T16:50:41.971Z [AUDIT] Token created by 'jffe@000': tokenId='e657ce70-ebd1-4167-b396-23d6fa18033a', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622826041971, refreshable=false
2021-06-04T16:58:35.379Z [AUDIT] Token created by 'jffe@000': tokenId='21523448-ee98-4792-b82f-1a2c12d4b30f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622826515379, refreshable=false
2021-06-04T16:58:35.381Z [AUDIT] Token created by 'jffe@000': tokenId='d61fffec-ed1e-4206-bcc8-1415b906a860', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622826515381, refreshable=false
2021-06-04T16:58:35.387Z [AUDIT] Token created by 'jffe@000': tokenId='ef9f4708-a43d-409c-8db3-2c17cfdfe431', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622826515387, refreshable=false
2021-06-04T17:01:15.961Z [AUDIT] Token created by 'jffe@000': tokenId='44dcccb1-ee55-4e98-a4d2-d270cfc9855e', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622826675960, refreshable=false
2021-06-04T17:08:35.446Z [AUDIT] Token created by 'jffe@000': tokenId='08fb0a25-a757-45c9-9b14-cf347af21c55', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622827115446, refreshable=false
2021-06-04T17:08:35.446Z [AUDIT] Token created by 'jffe@000': tokenId='da99e778-ce03-4310-bb49-85397dd2ff29', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622827115446, refreshable=false
2021-06-04T17:08:35.449Z [AUDIT] Token created by 'jffe@000': tokenId='bb938956-285c-4ec1-948a-46ea8cc997f1', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622827115449, refreshable=false
2021-06-04T17:11:15.958Z [AUDIT] Token created by 'jffe@000': tokenId='db85b1bb-ae8c-4dcf-825d-d37010f14834', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622827275958, refreshable=false
2021-06-04T17:16:16.115Z [AUDIT] Token created by 'jffe@000': tokenId='1477f7c7-2689-4c0e-8cba-b13829e8960c', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1622827576115, refreshable=false
2021-06-04T17:16:16.116Z [AUDIT] Token created by 'jffe@000': tokenId='53e2cfbf-d4c1-4681-8e25-1e0d534487de', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1622827576116, refreshable=false
2021-06-04T17:16:16.120Z [AUDIT] Token created by 'jffe@000': tokenId='dc17162a-7759-4ce0-85a1-1b39d8cb0b77', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1622827576120, refreshable=false
2021-06-04T17:16:16.126Z [AUDIT] Token created by 'jffe@000': tokenId='514f9926-4c0d-4b46-88b9-28b1c1008064', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1622827576126, refreshable=false
2021-06-04T17:18:35.566Z [AUDIT] Token created by 'jffe@000': tokenId='9e2039ff-7124-4adb-8b5c-126aebe76287', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622827715566, refreshable=false
2021-06-04T17:18:35.567Z [AUDIT] Token created by 'jffe@000': tokenId='3bddf1cc-7b43-4305-acb3-84b70f8f3565', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622827715567, refreshable=false
2021-06-04T17:18:35.567Z [AUDIT] Token created by 'jffe@000': tokenId='88f1c1a8-b87b-460c-95b3-0746ec31e903', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622827715567, refreshable=false
2021-06-04T17:28:35.613Z [AUDIT] Token created by 'jffe@000': tokenId='f3f815cd-1f2f-477f-8deb-0c07a4bb89d1', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622828315613, refreshable=false
2021-06-04T17:28:35.613Z [AUDIT] Token created by 'jffe@000': tokenId='c1d715e4-8c42-4979-aff4-8fc08e235b59', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622828315613, refreshable=false
2021-06-04T17:28:35.614Z [AUDIT] Token created by 'jffe@000': tokenId='510b9565-8130-411d-b055-ac6c5aeda688', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622828315614, refreshable=false
2021-06-04T17:32:54.144Z [AUDIT] Token created by 'jffe@000': tokenId='6ea75e67-f8ad-4fa1-b336-d0bf213583ca', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622829774142, refreshable=true
2021-06-04T17:32:54.214Z [AUDIT] Token created by 'jffe@000': tokenId='7b226606-66fb-4670-b7ca-c02c56daeee1', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622828574213, refreshable=false
2021-06-04T17:32:54.214Z [AUDIT] Token created by 'jffe@000': tokenId='b3c840f7-7561-4b36-b4da-4536e777837e', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622828574213, refreshable=false
2021-06-04T17:32:54.215Z [AUDIT] Token created by 'jffe@000': tokenId='0f6b73a7-ceb8-49e0-b669-06555f53ac3b', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622828574215, refreshable=false
2021-06-04T17:32:54.391Z [AUDIT] Token created by 'jffe@000': tokenId='4d592cb2-8f4b-44e9-a4bf-25719032b3f0', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1622828574391, refreshable=false
2021-06-04T17:32:54.518Z [AUDIT] Token created by 'jffe@000': tokenId='303f35cb-1843-4d7c-8135-e6983f4ce4e5', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622828574518, refreshable=false
2021-06-04T17:32:54.746Z [AUDIT] Token created by 'jffe@000': tokenId='70174052-301c-46bf-a829-4b4706a4c07b', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622828574746, refreshable=false
2021-06-04T17:37:56.917Z [AUDIT] Token refreshed by 'jffe@000': oldTokenId='6ea75e67-f8ad-4fa1-b336-d0bf213583ca', tokenId='86808276-1320-4930-8f67-eb1f2adf426c', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622830076913, refreshable=true
2021-06-04T17:37:56.921Z [AUDIT] Token refreshed by 'jffe@000': oldTokenId='6ea75e67-f8ad-4fa1-b336-d0bf213583ca', tokenId='80180d2b-483c-4818-b264-254781ce5c28', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622830076912, refreshable=true
2021-06-04T17:38:35.739Z [AUDIT] Token created by 'jffe@000': tokenId='9d54a163-3390-4b0f-b264-1aa4ffff650e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622828915738, refreshable=false
2021-06-04T17:38:35.739Z [AUDIT] Token created by 'jffe@000': tokenId='8c67dc4a-10c0-4397-a58e-41d709f17056', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622828915739, refreshable=false
2021-06-04T17:38:35.741Z [AUDIT] Token created by 'jffe@000': tokenId='3a83486f-024e-42ed-97bb-c43c35a92d19', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622828915741, refreshable=false
2021-06-04T17:42:54.963Z [AUDIT] Token created by 'jffe@000': tokenId='831c2b04-47af-48c5-8592-5468429f0f70', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622829174963, refreshable=false
2021-06-04T17:43:41.072Z [AUDIT] Token refreshed by 'jffe@000': oldTokenId='80180d2b-483c-4818-b264-254781ce5c28', tokenId='75c15b19-8d1f-4ea3-9239-c8a425e7aadf', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622830421062, refreshable=true
2021-06-04T17:44:45.098Z [AUDIT] Token revoked by 'jffe@000': tokenId='75c15b19-8d1f-4ea3-9239-c8a425e7aadf', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622830421062, refreshable=true
2021-06-04T17:44:45.204Z [AUDIT] Token created by 'jffe@000': tokenId='5f366bf1-8bbc-4488-a71f-7e91d0fba853', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1622829285204, refreshable=false
2021-06-04T17:44:45.204Z [AUDIT] Token created by 'jffe@000': tokenId='7686e633-0a42-45af-a6c1-337e198b92b1', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1622829285204, refreshable=false
2021-06-04T17:44:45.209Z [AUDIT] Token created by 'jffe@000': tokenId='a75085a4-53fc-46c7-9194-e7f1614a74df', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1622829285209, refreshable=false
2021-06-04T17:44:45.210Z [AUDIT] Token created by 'jffe@000': tokenId='678f42ea-33a7-4a50-81ae-7be2715f0a1a', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1622829285210, refreshable=false
2021-06-04T17:44:48.902Z [AUDIT] Token created by 'jffe@000': tokenId='3298e4d1-523f-4d04-bff2-dc6c41570f53', issuer='jffe@000', subject='jffe@000/users/maven', expiry=1622830488901, refreshable=true
2021-06-04T17:44:48.949Z [AUDIT] Token created by 'jffe@000': tokenId='066067c3-e85d-4462-bb00-3de09beaf09e', issuer='jffe@000', subject='jffe@000/users/maven', expiry=1622829288949, refreshable=false
2021-06-04T17:44:49.219Z [AUDIT] Token created by 'jffe@000': tokenId='14674508-4541-405f-a5c8-558a32092209', issuer='jffe@000', subject='jffe@000/users/maven', expiry=1622829289219, refreshable=false
2021-06-04T17:44:49.406Z [AUDIT] Token created by 'jffe@000': tokenId='4547e08c-15a2-4cde-add3-e61c0fd33118', issuer='jffe@000', subject='jffe@000/users/maven', expiry=1622829289406, refreshable=false
2021-06-04T17:47:34.448Z [AUDIT] Token revoked by 'jffe@000': tokenId='3298e4d1-523f-4d04-bff2-dc6c41570f53', issuer='jffe@000', subject='jffe@000/users/maven', expiry=1622830488901, refreshable=true
2021-06-04T17:47:37.565Z [AUDIT] Token created by 'jffe@000': tokenId='9028c0ab-9779-457f-a8ff-433b45d5d670', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622830657564, refreshable=true
2021-06-04T17:47:37.629Z [AUDIT] Token created by 'jffe@000': tokenId='dd2a3c39-567a-49dc-b982-1f151a166b60', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622829457629, refreshable=false
2021-06-04T17:47:37.643Z [AUDIT] Token created by 'jffe@000': tokenId='5e2f06b2-c9e9-491b-99b6-84cf8a70ba87', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622829457643, refreshable=false
2021-06-04T17:47:37.661Z [AUDIT] Token created by 'jffe@000': tokenId='b3f9cb17-c24b-48f9-a30e-06f9ef06ef0c', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622829457657, refreshable=false
2021-06-04T17:47:37.924Z [AUDIT] Token created by 'jffe@000': tokenId='cc727c09-1d6c-4cd3-8eac-3e88ec8ca062', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622829457924, refreshable=false
2021-06-04T17:48:35.831Z [AUDIT] Token created by 'jffe@000': tokenId='238d1558-ad33-4f5a-92c2-17c507404c53', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622829515831, refreshable=false
2021-06-04T17:48:35.831Z [AUDIT] Token created by 'jffe@000': tokenId='7217dc29-3f2d-455d-9cf5-61bdf6f7c11d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622829515831, refreshable=false
2021-06-04T17:48:35.832Z [AUDIT] Token created by 'jffe@000': tokenId='09042af7-0728-4de6-97f7-48b495ea9b94', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622829515832, refreshable=false
2021-06-04T17:51:29.383Z [AUDIT] Token created by 'jffe@000': tokenId='b7cce770-9fde-4a41-ac85-0ebecfaa251b', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622829689383, refreshable=false
2021-06-04T17:52:42.144Z [AUDIT] Token revoked by 'jffe@000': tokenId='9028c0ab-9779-457f-a8ff-433b45d5d670', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622830657564, refreshable=true
2021-06-04T17:52:45.365Z [AUDIT] Token created by 'jffe@000': tokenId='83fe0e67-b7a9-4819-9fc1-0bfc96deba00', issuer='jffe@000', subject='jffe@000/users/maven', expiry=1622830965363, refreshable=true
2021-06-04T17:52:45.415Z [AUDIT] Token created by 'jffe@000': tokenId='174a99df-7cd1-4820-a513-d6a18c0bf8a9', issuer='jffe@000', subject='jffe@000/users/maven', expiry=1622829765415, refreshable=false
2021-06-04T17:52:45.651Z [AUDIT] Token created by 'jffe@000': tokenId='015ee27e-088e-423a-87b2-072fcc5b0aed', issuer='jffe@000', subject='jffe@000/users/maven', expiry=1622829765651, refreshable=false
2021-06-04T17:52:45.760Z [AUDIT] Token created by 'jffe@000': tokenId='974d4520-2d96-4c29-9d79-b0abe0f07366', issuer='jffe@000', subject='jffe@000/users/maven', expiry=1622829765760, refreshable=false
2021-06-04T17:53:04.768Z [AUDIT] Token revoked by 'jffe@000': tokenId='83fe0e67-b7a9-4819-9fc1-0bfc96deba00', issuer='jffe@000', subject='jffe@000/users/maven', expiry=1622830965363, refreshable=true
2021-06-04T17:53:08.081Z [AUDIT] Token created by 'jffe@000': tokenId='b22a4b5a-2a5f-423a-82da-7bf0c2508ed1', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622830988079, refreshable=true
2021-06-04T17:53:08.144Z [AUDIT] Token created by 'jffe@000': tokenId='9a8eb63a-3a33-462e-876c-27d04790944c', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622829788144, refreshable=false
2021-06-04T17:53:08.144Z [AUDIT] Token created by 'jffe@000': tokenId='d911cfd9-ceec-4d72-bdce-915f1b98e122', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622829788144, refreshable=false
2021-06-04T17:53:08.146Z [AUDIT] Token created by 'jffe@000': tokenId='26265124-8fc7-4f60-8b4a-d1898fdadc21', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622829788146, refreshable=false
2021-06-04T17:53:08.441Z [AUDIT] Token created by 'jffe@000': tokenId='5297deda-b6a7-4519-9a65-b09d31925ff3', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622829788441, refreshable=false
2021-06-04T17:54:35.513Z [AUDIT] Token revoked by 'jffe@000': tokenId='b22a4b5a-2a5f-423a-82da-7bf0c2508ed1', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1622830988079, refreshable=true
2021-06-04T17:54:38.419Z [AUDIT] Token created by 'jffe@000': tokenId='ea416b10-ab14-4860-82ad-c3db2abc6955', issuer='jffe@000', subject='jffe@000/users/maven', expiry=1622831078417, refreshable=true
2021-06-04T17:54:38.470Z [AUDIT] Token created by 'jffe@000': tokenId='28f998e6-94eb-4e1d-8d1a-a5559be5026d', issuer='jffe@000', subject='jffe@000/users/maven', expiry=1622829878470, refreshable=false
2021-06-04T17:54:38.747Z [AUDIT] Token created by 'jffe@000': tokenId='0d829c67-8c1d-4e4d-97f3-123afd27aab7', issuer='jffe@000', subject='jffe@000/users/maven', expiry=1622829878747, refreshable=false
2021-06-04T17:54:38.844Z [AUDIT] Token created by 'jffe@000': tokenId='b35c0e6a-18fc-4246-9920-33bffc863537', issuer='jffe@000', subject='jffe@000/users/maven', expiry=1622829878844, refreshable=false
2021-06-04T17:58:35.897Z [AUDIT] Token created by 'jffe@000': tokenId='4de73c33-8b44-46af-9409-85022ce50f5f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622830115897, refreshable=false
2021-06-04T17:58:35.897Z [AUDIT] Token created by 'jffe@000': tokenId='a245f565-4d1d-44d8-b753-4ea2d975bf72', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622830115897, refreshable=false
2021-06-04T17:58:35.900Z [AUDIT] Token created by 'jffe@000': tokenId='1bf14b4d-a49f-4e15-a944-28ee2af8126c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622830115900, refreshable=false
2021-06-04T18:01:12.289Z [AUDIT] Token refreshed by 'jffe@000': oldTokenId='ea416b10-ab14-4860-82ad-c3db2abc6955', tokenId='9f5b8a8b-9fcd-4fa7-aed7-269d086649b3', issuer='jffe@000', subject='jffe@000/users/maven', expiry=1622831472286, refreshable=true
2021-06-04T18:04:38.590Z [AUDIT] Token created by 'jffe@000': tokenId='eb8e44f8-4afa-47c9-b06b-06700ee27530', issuer='jffe@000', subject='jffe@000/users/maven', expiry=1622830478590, refreshable=false
2021-06-04T18:08:36.031Z [AUDIT] Token created by 'jffe@000': tokenId='ee547cf1-bb1c-4f41-834d-f0867a776023', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622830716030, refreshable=false
2021-06-04T18:08:36.031Z [AUDIT] Token created by 'jffe@000': tokenId='14e63e31-b119-4bbe-b8cf-e2bd0ac16444', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622830716030, refreshable=false
2021-06-04T18:08:36.031Z [AUDIT] Token created by 'jffe@000': tokenId='6c767b5f-e377-4ef6-97f6-5a8efd36c958', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1622830716031, refreshable=false
2021-06-04T18:08:40.196Z [AUDIT] Token refreshed by 'jffe@000': oldTokenId='9f5b8a8b-9fcd-4fa7-aed7-269d086649b3', tokenId='25523846-d293-4699-8e20-8be64ed1c24c', issuer='jffe@000', subject='jffe@000/users/maven', expiry=1622831920193, refreshable=true
2021-06-04T18:09:23.185Z [AUDIT] Token revoked by 'jffe@000': tokenId='25523846-d293-4699-8e20-8be64ed1c24c', issuer='jffe@000', subject='jffe@000/users/maven', expiry=1622831920193, refreshable=true
